 itr,            f,   df_abs[%],   df_rel[%],        c1: =,       c1_ref,      len_C1,  adj_len_C1,        c2: =,       c2_ref,      len_C2,  adj_len_C2,        c3: =,       c3_ref,      len_C3,  adj_len_C3,     bi_itrs,      bi_err, test_norm_dX_bar,     norm_dX, step_length,               time_stamp
  20,  8.31969E-01,  3.71403E+01,  4.73006E-01,  8.82674E-02,  8.82659E-02,    0.000948,    0.000948,  1.00003E+00,  9.99971E-01,    0.033380,    0.033380,  2.04079E+00,  2.03955E+00,    0.372019,    0.372019,           0,   -0.040280,         0.923957,    0.000805, 8.38861E-04, Tue Jun 25 10:51:34 2024
  21,  8.34689E-01,  3.75885E+01,  4.48284E-01,  8.82674E-02,  8.82659E-02,    0.001125,    0.001125,  1.00003E+00,  9.99971E-01,    0.042485,    0.042485,  2.04080E+00,  2.03955E+00,    0.469033,    0.406250,           3,    0.005015,         1.165485,    0.000668, 6.71089E-04, Tue Jun 25 10:51:39 2024
  22,  8.30280E-01,  3.68618E+01, -7.26705E-01,  8.82657E-02,  8.82659E-02,   -0.000183,   -0.000183,  1.00004E+00,  9.99971E-01,    0.064919,    0.064919,  2.04067E+00,  2.03955E+00,    0.526387,    0.426563,           5,    0.009347,         1.261165,    0.000532, 5.36871E-04, Tue Jun 25 10:51:43 2024
  23,  8.26814E-01,  3.62905E+01, -5.71359E-01,  8.82656E-02,  8.82659E-02,   -0.000225,   -0.000225,  1.00003E+00,  9.99971E-01,    0.051741,    0.051741,  2.04053E+00,  2.03955E+00,    0.457700,    0.416406,           6,    0.005079,         1.106626,    0.000534, 5.36871E-04, Tue Jun 25 10:51:50 2024
  24,  8.23376E-01,  3.57237E+01, -5.66754E-01,  8.82656E-02,  8.82659E-02,   -0.000290,   -0.000290,  1.00003E+00,  9.99971E-01,    0.051974,    0.051974,  2.04041E+00,  2.03955E+00,    0.402650,    0.402650,           0,   -0.044568,         0.955432,    0.000502, 5.36871E-04, Tue Jun 25 10:51:54 2024
  25,  8.24637E-01,  3.59317E+01,  2.08021E-01,  8.82663E-02,  8.82659E-02,    0.000438,    0.000438,  1.00001E+00,  9.99971E-01,    0.036797,    0.036797,  2.04037E+00,  2.03955E+00,    0.384275,    0.384275,           0,   -0.054935,         0.945065,    0.000507, 5.36871E-04, Tue Jun 25 10:51:58 2024
  26,  8.26061E-01,  3.61664E+01,  2.34606E-01,  8.82663E-02,  8.82659E-02,    0.000548,    0.000548,  1.00001E+00,  9.99971E-01,    0.044816,    0.044816,  2.04036E+00,  2.03955E+00,    0.477280,    0.411328,           7,    0.001330,         1.177051,    0.000429, 4.29497E-04, Tue Jun 25 10:52:03 2024
  27,  8.23303E-01,  3.57117E+01, -4.54614E-01,  8.82656E-02,  8.82659E-02,   -0.000390,   -0.000390,  1.00002E+00,  9.99971E-01,    0.065075,    0.065075,  2.04028E+00,  2.03955E+00,    0.536390,    0.431641,           7,    0.000647,         1.283573,    0.000344, 3.43597E-04, Tue Jun 25 10:52:07 2024
  28,  8.21109E-01,  3.53502E+01, -3.61568E-01,  8.82656E-02,  8.82659E-02,   -0.000363,   -0.000363,  1.00001E+00,  9.99971E-01,    0.052165,    0.052165,  2.04019E+00,  2.03955E+00,    0.469126,    0.416406,           6,    0.008843,         1.133394,    0.000341, 3.43597E-04, Tue Jun 25 10:52:12 2024
  29,  8.18955E-01,  3.49951E+01, -3.55112E-01,  8.82656E-02,  8.82659E-02,   -0.000401,   -0.000401,  1.00001E+00,  9.99971E-01,    0.051677,    0.051677,  2.04012E+00,  2.03955E+00,    0.414986,    0.414986,           0,   -0.012541,         0.987459,    0.000316, 3.43597E-04, Tue Jun 25 10:52:16 2024
  30,  8.19472E-01,  3.50802E+01,  8.51861E-02,  8.82660E-02,  8.82659E-02,    0.000119,    0.000119,  9.99998E-01,  9.99971E-01,    0.039487,    0.039487,  2.04009E+00,  2.03955E+00,    0.394059,    0.394059,           0,   -0.037713,         0.962287,    0.000321, 3.43597E-04, Tue Jun 25 10:52:21 2024
  31,  8.20217E-01,  3.52031E+01,  1.22861E-01,  8.82660E-02,  8.82659E-02,    0.000184,    0.000184,  9.99997E-01,  9.99971E-01,    0.046708,    0.046708,  2.04008E+00,  2.03955E+00,    0.484074,    0.416406,           6,    0.004700,         1.187210,    0.000276, 2.74878E-04, Tue Jun 25 10:52:25 2024
  32,  8.18473E-01,  3.49156E+01, -2.87469E-01,  8.82656E-02,  8.82659E-02,   -0.000532,   -0.000532,  1.00000E+00,  9.99971E-01,    0.065401,    0.065401,  2.04002E+00,  2.03955E+00,    0.544250,    0.431641,           7,    0.002553,         1.300900,    0.000219, 2.19902E-04, Tue Jun 25 10:52:30 2024
  33,  8.17094E-01,  3.46883E+01, -2.27295E-01,  8.82657E-02,  8.82659E-02,   -0.000455,   -0.000455,  9.99994E-01,  9.99971E-01,    0.051941,    0.051941,  2.03997E+00,  2.03955E+00,    0.477773,    0.421484,           7,    0.003512,         1.155092,    0.000221, 2.19902E-04, Tue Jun 25 10:52:34 2024
  34,  8.15716E-01,  3.44612E+01, -2.27123E-01,  8.82657E-02,  8.82659E-02,   -0.000480,   -0.000480,  9.99994E-01,  9.99971E-01,    0.052265,    0.052265,  2.03992E+00,  2.03955E+00,    0.424737,    0.424737,           0,   -0.015175,         1.010722,    0.000217, 2.19902E-04, Tue Jun 25 10:52:39 2024
  35,  8.14558E-01,  3.42702E+01, -1.90999E-01,  8.82657E-02,  8.82659E-02,   -0.000450,   -0.000450,  9.99994E-01,  9.99971E-01,    0.051063,    0.051063,  2.03988E+00,  2.03955E+00,    0.375863,    0.375863,           0,   -0.017669,         0.881713,    0.000216, 2.19902E-04, Tue Jun 25 10:52:43 2024
  36,  8.15472E-01,  3.44210E+01,  1.50755E-01,  8.82659E-02,  8.82659E-02,    0.000087,    0.000087,  9.99985E-01,  9.99971E-01,    0.030887,    0.030887,  2.03987E+00,  2.03955E+00,    0.364029,    0.364029,           0,   -0.028177,         0.901420,    0.000214, 2.19902E-04, Tue Jun 25 10:52:48 2024
  37,  8.16285E-01,  3.45549E+01,  1.33943E-01,  8.82659E-02,  8.82659E-02,    0.000068,    0.000068,  9.99985E-01,  9.99971E-01,    0.040560,    0.040560,  2.03987E+00,  2.03955E+00,    0.463044,    0.406250,           3,    0.008941,         1.143961,    0.000174, 1.75922E-04, Tue Jun 25 10:52:53 2024
  38,  8.15199E-01,  3.43759E+01, -1.79012E-01,  8.82657E-02,  8.82659E-02,   -0.000613,   -0.000613,  9.99989E-01,  9.99971E-01,    0.064457,    0.064457,  2.03984E+00,  2.03955E+00,    0.526624,    0.431641,           7,    0.001678,         1.253897,    0.000141, 1.40737E-04, Tue Jun 25 10:52:58 2024
  39,  8.14325E-01,  3.42319E+01, -1.44015E-01,  8.82657E-02,  8.82659E-02,   -0.000514,   -0.000514,  9.99986E-01,  9.99971E-01,    0.051940,    0.051940,  2.03981E+00,  2.03955E+00,    0.461840,    0.421484,           7,    0.002204,         1.110741,    0.000141, 1.40737E-04, Tue Jun 25 10:53:03 2024
  40,  8.13452E-01,  3.40879E+01, -1.43939E-01,  8.82657E-02,  8.82659E-02,   -0.000533,   -0.000533,  9.99986E-01,  9.99971E-01,    0.052149,    0.052149,  2.03978E+00,  2.03955E+00,    0.409443,    0.409443,           0,   -0.031173,         0.968827,    0.000130, 1.40737E-04, Tue Jun 25 10:53:07 2024
  41,  8.13724E-01,  3.41327E+01,  4.48004E-02,  8.82658E-02,  8.82659E-02,   -0.000141,   -0.000141,  9.99982E-01,  9.99971E-01,    0.038059,    0.038059,  2.03976E+00,  2.03955E+00,    0.389429,    0.389429,           0,   -0.049145,         0.950855,    0.000132, 1.40737E-04, Tue Jun 25 10:53:11 2024
  42,  8.14064E-01,  3.41888E+01,  5.60134E-02,  8.82658E-02,  8.82659E-02,   -0.000149,   -0.000149,  9.99981E-01,  9.99971E-01,    0.045677,    0.045677,  2.03976E+00,  2.03955E+00,    0.480866,    0.416406,           6,    0.004346,         1.177698,    0.000113, 1.12590E-04, Tue Jun 25 10:53:16 2024
  43,  8.13364E-01,  3.40734E+01, -1.15327E-01,  8.82658E-02,  8.82659E-02,   -0.000673,   -0.000673,  9.99983E-01,  9.99971E-01,    0.065291,    0.065291,  2.03974E+00,  2.03955E+00,    0.543273,    0.436719,           6,    0.008971,         1.295425,    0.000091, 9.00720E-05, Tue Jun 25 10:53:21 2024
  44,  8.12802E-01,  3.39808E+01, -9.26203E-02,  8.82658E-02,  8.82659E-02,   -0.000555,   -0.000555,  9.99981E-01,  9.99971E-01,    0.052472,    0.052472,  2.03972E+00,  2.03955E+00,    0.478077,    0.421484,           7,    0.000134,         1.152230,    0.000090, 9.00720E-05, Tue Jun 25 10:53:27 2024
  45,  8.12247E-01,  3.38893E+01, -9.15055E-02,  8.82658E-02,  8.82659E-02,   -0.000560,   -0.000560,  9.99981E-01,  9.99971E-01,    0.052016,    0.052016,  2.03970E+00,  2.03955E+00,    0.425510,    0.425510,           0,   -0.011074,         1.011785,    0.000089, 9.00720E-05, Tue Jun 25 10:53:31 2024
  46,  8.11766E-01,  3.38101E+01, -7.92347E-02,  8.82658E-02,  8.82659E-02,   -0.000539,   -0.000539,  9.99980E-01,  9.99971E-01,    0.051241,    0.051241,  2.03968E+00,  2.03955E+00,    0.377098,    0.377098,           0,   -0.019082,         0.883452,    0.000088, 9.00720E-05, Tue Jun 25 10:53:36 2024
  47,  8.12135E-01,  3.38709E+01,  6.08300E-02,  8.82659E-02,  8.82659E-02,   -0.000102,   -0.000102,  9.99977E-01,  9.99971E-01,    0.031061,    0.031061,  2.03968E+00,  2.03955E+00,    0.364752,    0.364752,           0,   -0.028821,         0.901512,    0.000087, 9.00720E-05, Tue Jun 25 10:53:40 2024
  48,  8.12466E-01,  3.39254E+01,  5.44888E-02,  8.82659E-02,  8.82659E-02,   -0.000159,   -0.000159,  9.99977E-01,  9.99971E-01,    0.040637,    0.040637,  2.03968E+00,  2.03955E+00,    0.463419,    0.411328,           7,    0.002654,         1.142636,    0.000072, 7.20576E-05, Tue Jun 25 10:53:45 2024
  49,  8.12021E-01,  3.38521E+01, -7.32661E-02,  8.82658E-02,  8.82659E-02,   -0.000709,   -0.000709,  9.99979E-01,  9.99971E-01,    0.065163,    0.065163,  2.03967E+00,  2.03955E+00,    0.528063,    0.436719,           6,    0.008638,         1.254044,    0.000058, 5.76461E-05, Tue Jun 25 10:53:49 2024
  50,  8.11663E-01,  3.37931E+01, -5.90070E-02,  8.82658E-02,  8.82659E-02,   -0.000579,   -0.000579,  9.99977E-01,  9.99971E-01,    0.052437,    0.052437,  2.03965E+00,  2.03955E+00,    0.463302,    0.421484,           7,    0.000323,         1.112005,    0.000058, 5.76461E-05, Tue Jun 25 10:53:54 2024
  51,  8.11310E-01,  3.37348E+01, -5.83283E-02,  8.82658E-02,  8.82659E-02,   -0.000581,   -0.000581,  9.99977E-01,  9.99971E-01,    0.051975,    0.051975,  2.03964E+00,  2.03955E+00,    0.411030,    0.411030,           0,   -0.027420,         0.972580,    0.000053, 5.76461E-05, Tue Jun 25 10:53:58 2024
  52,  8.11414E-01,  3.37521E+01,  1.72832E-02,  8.82658E-02,  8.82659E-02,   -0.000263,   -0.000263,  9.99976E-01,  9.99971E-01,    0.038403,    0.038403,  2.03964E+00,  2.03955E+00,    0.390821,    0.390821,           0,   -0.047330,         0.952670,    0.000054, 5.76461E-05, Tue Jun 25 10:54:03 2024
  53,  8.11550E-01,  3.37744E+01,  2.23182E-02,  8.82658E-02,  8.82659E-02,   -0.000298,   -0.000298,  9.99975E-01,  9.99971E-01,    0.045922,    0.045922,  2.03963E+00,  2.03955E+00,    0.481858,    0.416406,           6,    0.002480,         1.178285,    0.000046, 4.61169E-05, Tue Jun 25 10:54:07 2024
  54,  8.11266E-01,  3.37276E+01, -4.67676E-02,  8.82658E-02,  8.82659E-02,   -0.000734,   -0.000734,  9.99976E-01,  9.99971E-01,    0.065174,    0.065174,  2.03963E+00,  2.03955E+00,    0.544966,    0.436719,           6,    0.008235,         1.298947,    0.000037, 3.68935E-05, Tue Jun 25 10:54:12 2024
  55,  8.11038E-01,  3.36900E+01, -3.76587E-02,  8.82658E-02,  8.82659E-02,   -0.000596,   -0.000596,  9.99975E-01,  9.99971E-01,    0.052435,    0.052435,  2.03962E+00,  2.03955E+00,    0.480389,    0.421484,           7,    0.000621,         1.157558,    0.000037, 3.68935E-05, Tue Jun 25 10:54:17 2024
  56,  8.10812E-01,  3.36527E+01, -3.72455E-02,  8.82658E-02,  8.82659E-02,   -0.000595,   -0.000595,  9.99975E-01,  9.99971E-01,    0.051978,    0.051978,  2.03961E+00,  2.03955E+00,    0.428282,    0.428282,           0,    0.000284,         1.018666,    0.000037, 3.68935E-05, Tue Jun 25 10:54:22 2024
  57,  8.10608E-01,  3.36191E+01, -3.36219E-02,  8.82658E-02,  8.82659E-02,   -0.000585,   -0.000585,  9.99975E-01,  9.99971E-01,    0.051875,    0.051875,  2.03960E+00,  2.03955E+00,    0.379511,    0.379511,           0,   -0.022233,         0.887882,    0.000036, 3.68935E-05, Tue Jun 25 10:54:31 2024
  58,  8.10754E-01,  3.36433E+01,  2.41812E-02,  8.82659E-02,  8.82659E-02,   -0.000193,   -0.000193,  9.99974E-01,  9.99971E-01,    0.031456,    0.031456,  2.03960E+00,  2.03955E+00,    0.366125,    0.366125,           0,   -0.030539,         0.903597,    0.000036, 3.68935E-05, Tue Jun 25 10:54:41 2024
  59,  8.10887E-01,  3.36652E+01,  2.19307E-02,  8.82659E-02,  8.82659E-02,   -0.000267,   -0.000267,  9.99974E-01,  9.99971E-01,    0.040905,    0.040905,  2.03960E+00,  2.03955E+00,    0.464330,    0.411328,           7,    0.001187,         1.143505,    0.000030, 2.95148E-05, Tue Jun 25 10:54:46 2024
  60,  8.10707E-01,  3.36354E+01, -2.98147E-02,  8.82658E-02,  8.82659E-02,   -0.000749,   -0.000749,  9.99974E-01,  9.99971E-01,    0.065084,    0.065084,  2.03960E+00,  2.03955E+00,    0.529355,    0.436719,           6,    0.008183,         1.256902,    0.000024, 2.36118E-05, Tue Jun 25 10:55:01 2024
  61,  8.10561E-01,  3.36113E+01, -2.40601E-02,  8.82658E-02,  8.82659E-02,   -0.000607,   -0.000607,  9.99974E-01,  9.99971E-01,    0.052426,    0.052426,  2.03959E+00,  2.03955E+00,    0.464996,    0.421484,           7,    0.000830,         1.115986,    0.000024, 2.36118E-05, Tue Jun 25 10:55:06 2024
  62,  8.10416E-01,  3.35875E+01, -2.37991E-02,  8.82658E-02,  8.82659E-02,   -0.000605,   -0.000605,  9.99974E-01,  9.99971E-01,    0.051961,    0.051961,  2.03958E+00,  2.03955E+00,    0.413007,    0.413007,           0,   -0.022491,         0.977509,    0.000022, 2.36118E-05, Tue Jun 25 10:55:20 2024
  63,  8.10456E-01,  3.35941E+01,  6.56064E-03,  8.82659E-02,  8.82659E-02,   -0.000327,   -0.000327,  9.99973E-01,  9.99971E-01,    0.038847,    0.038847,  2.03958E+00,  2.03955E+00,    0.392408,    0.392408,           0,   -0.044638,         0.955362,    0.000022, 2.36118E-05, Tue Jun 25 10:55:54 2024
  64,  8.10510E-01,  3.36029E+01,  8.84063E-03,  8.82659E-02,  8.82659E-02,   -0.000374,   -0.000374,  9.99973E-01,  9.99971E-01,    0.046254,    0.046254,  2.03958E+00,  2.03955E+00,    0.482991,    0.416406,           6,    0.001122,         1.179879,    0.000019, 1.88895E-05, Tue Jun 25 10:55:58 2024
  65,  8.10394E-01,  3.35839E+01, -1.90674E-02,  8.82659E-02,  8.82659E-02,   -0.000758,   -0.000758,  9.99973E-01,  9.99971E-01,    0.065073,    0.065073,  2.03958E+00,  2.03955E+00,    0.546276,    0.436719,           6,    0.008055,         1.302163,    0.000015, 1.51116E-05, Tue Jun 25 10:56:03 2024
  66,  8.10301E-01,  3.35685E+01, -1.53811E-02,  8.82659E-02,  8.82659E-02,   -0.000613,   -0.000613,  9.99973E-01,  9.99971E-01,    0.052415,    0.052415,  2.03957E+00,  2.03955E+00,    0.481999,    0.421484,           7,    0.000927,         1.161517,    0.000015, 1.51116E-05, Tue Jun 25 10:56:08 2024
  67,  8.10208E-01,  3.35533E+01, -1.52174E-02,  8.82659E-02,  8.82659E-02,   -0.000609,   -0.000609,  9.99973E-01,  9.99971E-01,    0.051952,    0.051952,  2.03957E+00,  2.03955E+00,    0.430079,    0.430079,           0,    0.007663,         1.023264,    0.000015, 1.51116E-05, Tue Jun 25 10:56:13 2024
  68,  8.10123E-01,  3.35392E+01, -1.40868E-02,  8.82659E-02,  8.82659E-02,   -0.000606,   -0.000606,  9.99973E-01,  9.99971E-01,    0.052273,    0.052273,  2.03957E+00,  2.03955E+00,    0.381023,    0.381023,           0,   -0.024248,         0.890734,    0.000015, 1.51116E-05, Tue Jun 25 10:56:17 2024
  69,  8.10182E-01,  3.35489E+01,  9.71572E-03,  8.82659E-02,  8.82659E-02,   -0.000233,   -0.000233,  9.99972E-01,  9.99971E-01,    0.031697,    0.031697,  2.03957E+00,  2.03955E+00,    0.366987,    0.366987,           0,   -0.031659,         0.905054,    0.000015, 1.51116E-05, Tue Jun 25 10:56:22 2024
  70,  8.10236E-01,  3.35578E+01,  8.88065E-03,  8.82659E-02,  8.82659E-02,   -0.000313,   -0.000313,  9.99972E-01,  9.99971E-01,    0.041068,    0.041068,  2.03957E+00,  2.03955E+00,    0.464915,    0.411328,           7,    0.000452,         1.144297,    0.000012, 1.20893E-05, Tue Jun 25 10:56:27 2024
  71,  8.10162E-01,  3.35456E+01, -1.21785E-02,  8.82659E-02,  8.82659E-02,   -0.000764,   -0.000764,  9.99973E-01,  9.99971E-01,    0.065028,    0.065028,  2.03957E+00,  2.03955E+00,    0.530073,    0.436719,           6,    0.008057,         1.258640,    0.000010, 9.67141E-06, Tue Jun 25 10:56:31 2024
  72,  8.10102E-01,  3.35358E+01, -9.83775E-03,  8.82659E-02,  8.82659E-02,   -0.000617,   -0.000617,  9.99972E-01,  9.99971E-01,    0.052412,    0.052412,  2.03956E+00,  2.03955E+00,    0.465893,    0.421484,           7,    0.001014,         1.118185,    0.000010, 9.67141E-06, Tue Jun 25 10:56:37 2024
  73,  8.10043E-01,  3.35260E+01, -9.73337E-03,  8.82659E-02,  8.82659E-02,   -0.000613,   -0.000613,  9.99972E-01,  9.99971E-01,    0.051944,    0.051944,  2.03956E+00,  2.03955E+00,    0.414021,    0.414021,           0,   -0.019897,         0.980103,    0.000009, 9.67141E-06, Tue Jun 25 10:56:41 2024
  74,  8.10059E-01,  3.35286E+01,  2.57682E-03,  8.82659E-02,  8.82659E-02,   -0.000352,   -0.000352,  9.99972E-01,  9.99971E-01,    0.039069,    0.039069,  2.03956E+00,  2.03955E+00,    0.393223,    0.393223,           0,   -0.043192,         0.956808,    0.000009, 9.67141E-06, Tue Jun 25 10:56:46 2024
  75,  8.10080E-01,  3.35322E+01,  3.55668E-03,  8.82659E-02,  8.82659E-02,   -0.000403,   -0.000403,  9.99972E-01,  9.99971E-01,    0.046415,    0.046415,  2.03956E+00,  2.03955E+00,    0.483572,    0.416406,           6,    0.000504,         1.180784,    0.000008, 7.73713E-06, Tue Jun 25 10:56:51 2024
  76,  8.10033E-01,  3.35244E+01, -7.79522E-03,  8.82659E-02,  8.82659E-02,   -0.000768,   -0.000768,  9.99972E-01,  9.99971E-01,    0.065028,    0.065028,  2.03956E+00,  2.03955E+00,    0.546930,    0.436719,           6,    0.007992,         1.303803,    0.000006, 6.18970E-06, Tue Jun 25 10:56:55 2024
  77,  8.09995E-01,  3.35181E+01, -6.29316E-03,  8.82659E-02,  8.82659E-02,   -0.000620,   -0.000620,  9.99972E-01,  9.99971E-01,    0.052408,    0.052408,  2.03956E+00,  2.03955E+00,    0.482779,    0.421484,           7,    0.001054,         1.163460,    0.000006, 6.18970E-06, Tue Jun 25 10:57:00 2024
  78,  8.09957E-01,  3.35119E+01, -6.22699E-03,  8.82659E-02,  8.82659E-02,   -0.000615,   -0.000615,  9.99972E-01,  9.99971E-01,    0.051941,    0.051941,  2.03956E+00,  2.03955E+00,    0.430935,    0.421484,           7,    0.000104,         1.025470,    0.000006, 6.18970E-06, Tue Jun 25 10:57:05 2024
  79,  8.09919E-01,  3.35056E+01, -6.23303E-03,  8.82659E-02,  8.82659E-02,   -0.000616,   -0.000616,  9.99972E-01,  9.99971E-01,    0.052001,    0.052001,  2.03955E+00,  2.03955E+00,    0.379554,    0.379554,           0,   -0.021989,         0.887396,    0.000006, 6.18970E-06, Tue Jun 25 10:57:09 2024
  80,  8.09944E-01,  3.35097E+01,  4.06568E-03,  8.82659E-02,  8.82659E-02,   -0.000241,   -0.000241,  9.99972E-01,  9.99971E-01,    0.031425,    0.031425,  2.03955E+00,  2.03955E+00,    0.366034,    0.366034,           0,   -0.030351,         0.903082,    0.000006, 6.18970E-06, Tue Jun 25 10:57:14 2024
